"id","place_id","messe_info_id","notes","datetime","length","time_type","celebration_type","recurrence_category","tags","is_valid","is_active","created_at","updated_at"
1512,15091,"10766495",,"2018-04-18 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:54","2017-09-05 00:00:00"
1513,15091,"10766496",,"2018-04-25 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:54","2017-09-05 00:00:00"
1514,15091,"10766497",,"2018-05-02 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:54","2017-09-05 00:00:00"
1515,15091,"10766498",,"2018-05-09 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:54","2017-09-05 00:00:00"
1516,15091,"10766499",,"2018-05-16 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:54","2017-09-05 00:00:00"
1517,15091,"10766500",,"2018-05-23 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:54","2017-09-05 00:00:00"
1518,15091,"10766501",,"2018-05-30 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:54","2017-09-05 00:00:00"
1519,15091,"10766502",,"2018-06-06 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:54","2017-09-05 00:00:00"
1520,15091,"10766503",,"2018-06-13 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:54","2017-09-05 00:00:00"
1521,15091,"10766504",,"2018-06-20 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:54","2017-09-05 00:00:00"
5738,15352,"11062862",,"2018-04-22 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:55","2017-10-24 00:00:00"
5755,15353,"11637202",,"2018-04-17 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:56","2018-03-22 00:00:00"
5756,15353,"11637203",,"2018-04-18 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:56","2018-03-22 00:00:00"
5757,15353,"11637204",,"2018-04-19 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:56","2018-03-22 00:00:00"
5758,15353,"11637205",,"2018-04-20 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:56","2018-03-22 00:00:00"
5759,15353,"11637115",,"2018-04-21 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:56","2018-03-22 00:00:00"
5760,15353,"11637162",,"2018-04-22 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:56","2018-03-22 00:00:00"
5761,15353,"11637140",,"2018-04-22 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:56","2018-03-22 00:00:00"
1523,15092,"10716381",,"2018-04-15 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:55","2017-08-24 00:00:00"
1526,15094,"10716281",,"2018-04-08 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:55","2017-08-24 00:00:00"
1527,15094,"10766617",,"2018-04-13 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:55","2017-09-05 00:00:00"
1551,15096,"10716356",,"2018-05-06 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1552,15096,"10716357",,"2018-06-03 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1553,15097,"10716429",,"2018-04-07 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1554,15097,"10716430",,"2018-04-14 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1555,15097,"10716431",,"2018-04-21 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1556,15097,"10716432",,"2018-04-28 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1557,15097,"10716433",,"2018-05-05 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1558,15097,"10716434",,"2018-05-12 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1559,15097,"10716435",,"2018-05-19 18:00:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1560,15097,"10716436",,"2018-05-26 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1561,15097,"10716437",,"2018-06-02 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1562,15097,"10716438",,"2018-06-09 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1563,15097,"10716439",,"2018-06-16 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1564,15097,"10716440",,"2018-06-23 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1565,15097,"10716441",,"2018-06-30 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1566,15098,"10716369",,"2018-04-08 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1567,15098,"10716397",,"2018-04-29 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1568,15098,"10716370",,"2018-05-13 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1569,15098,"10716371",,"2018-06-10 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:56","2017-08-24 00:00:00"
1570,15105,"10546376",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:58","2017-06-26 00:00:00"
1571,15105,"10546377",,"2018-05-05 18:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:58","2017-06-26 00:00:00"
1572,15105,"10546438",,"2018-05-20 10:30:00","1h00","CELEBRATION","MASS","UNIQUE","","1","1","2018-04-07 12:39:58","2017-06-26 00:00:00"
1573,15105,"10546378",,"2018-06-02 18:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:58","2017-06-26 00:00:00"
1574,15105,"10546370",,"2018-06-17 10:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:58","2017-06-26 00:00:00"
1575,15106,"10553873",,"2018-04-13 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:58","2017-06-27 00:00:00"
1576,15106,"10553874",,"2018-04-20 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:58","2017-06-27 00:00:00"
1577,15106,"10553875",,"2018-04-27 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:58","2017-06-27 00:00:00"
1578,15106,"10553876",,"2018-05-04 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:58","2017-06-27 00:00:00"
1579,15106,"10546579",,"2018-05-10 10:30:00","1h00","CELEBRATION","MASS","UNIQUE","","1","1","2018-04-07 12:39:58","2017-06-26 00:00:00"
1580,15106,"10553877",,"2018-05-11 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:58","2017-06-27 00:00:00"
1581,15106,"10553878",,"2018-05-18 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:58","2017-06-27 00:00:00"
1582,15106,"10553879",,"2018-05-25 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:58","2017-06-27 00:00:00"
1583,15106,"10553880",,"2018-06-01 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:58","2017-06-27 00:00:00"
1584,15106,"10553881",,"2018-06-08 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:58","2017-06-27 00:00:00"
1585,15106,"10553882",,"2018-06-15 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:58","2017-06-27 00:00:00"
1586,15106,"10553883",,"2018-06-22 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:58","2017-06-27 00:00:00"
1587,15106,"10553884",,"2018-06-29 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:58","2017-06-27 00:00:00"
1588,15106,"10553885",,"2018-07-06 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:58","2017-06-27 00:00:00"
1589,15107,"10546456",,"2018-04-08 10:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:58","2017-06-26 00:00:00"
1590,15107,"10546471",,"2018-04-21 18:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:58","2017-06-26 00:00:00"
1591,15107,"10546457",,"2018-05-06 10:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:58","2017-06-26 00:00:00"
1592,15107,"10546532",,"2018-05-19 18:30:00","1h00","CELEBRATION","MASS","UNIQUE","","1","1","2018-04-07 12:39:58","2017-06-26 00:00:00"
1593,15107,"10546458",,"2018-06-03 10:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:58","2017-06-26 00:00:00"
1594,15107,"10546472",,"2018-06-16 18:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:58","2017-06-26 00:00:00"
1595,15108,"10545915",,"2018-04-08 10:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","Profession de foi","1","1","2018-04-07 12:39:59","2017-06-26 00:00:00"
1596,15108,"11658799",,"2018-04-11 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:59","2018-03-26 00:00:00"
1597,15108,"10545916",,"2018-04-15 10:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:59","2017-06-26 00:00:00"
1598,15108,"11658800",,"2018-04-18 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:59","2018-03-26 00:00:00"
1599,15108,"10545917",,"2018-04-22 10:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:59","2017-06-26 00:00:00"
1600,15108,"11658801",,"2018-04-25 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:59","2018-03-26 00:00:00"
1601,15108,"10545918",,"2018-04-29 10:30:00","1h00","SUNDAYMASS","MASS","SELECT_DATE","","1","1","2018-04-07 12:39:59","2017-06-26 00:00:00"
1602,15108,"11658802",,"2018-05-02 09:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:39:59","2018-03-26 00:00:00"
5762,15353,"11637206",,"2018-04-23 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:56","2018-03-22 00:00:00"
5763,15353,"11637207",,"2018-04-24 18:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:56","2018-03-22 00:00:00"
5784,15354,"11051165",,"2018-04-23 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:57","2017-10-23 00:00:00"
5785,15354,"11050335",,"2018-04-25 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:57","2017-11-08 00:00:00"
5786,15354,"11051166",,"2018-04-25 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:57","2017-10-23 00:00:00"
5787,15354,"11051167",,"2018-04-27 19:00:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:57","2017-10-23 00:00:00"
5788,15354,"11049422",,"2018-04-28 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:57","2017-10-23 00:00:00"
5799,15355,"10835983",,"2018-06-24 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:58","2017-09-13 00:00:00"
5800,15355,"10835984",,"2018-07-01 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:58","2017-09-13 00:00:00"
5801,15355,"10835985",,"2018-09-02 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:58","2017-09-13 00:00:00"
5802,15355,"10835986",,"2018-09-09 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:58","2017-09-13 00:00:00"
5806,15356,"10834102",,"2018-04-08 18:45:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-09-13 00:00:00"
5807,15356,"11048258",,"2018-04-09 18:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-10-23 00:00:00"
5808,15356,"11048394",,"2018-04-10 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-10-23 00:00:00"
5809,15356,"10835171",,"2018-04-10 18:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-09-13 00:00:00"
5810,15356,"11048395",,"2018-04-11 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-10-23 00:00:00"
1617,15109,"10546364",,"2018-05-27 10:30:00","1h00","SUNDAYMASS","MASS","UNIQUE","","1","1","2018-04-07 12:39:59","2017-06-26 00:00:00"
1618,15110,"11243245",,"2018-04-07 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:59","2017-12-09 00:00:00"
1619,15110,"11243246",,"2018-04-14 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:59","2017-12-09 00:00:00"
1620,15110,"11243247",,"2018-04-21 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:59","2017-12-09 00:00:00"
1621,15110,"11243248",,"2018-04-28 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:59","2017-12-09 00:00:00"
1622,15110,"11243249",,"2018-05-05 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:59","2017-12-09 00:00:00"
1623,15110,"11243250",,"2018-05-12 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:59","2017-12-09 00:00:00"
1624,15110,"11243251",,"2018-05-19 18:00:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:39:59","2017-12-09 00:00:00"
1625,15110,"11243252",,"2018-05-26 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:59","2017-12-09 00:00:00"
1626,15110,"11243253",,"2018-06-02 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:59","2017-12-09 00:00:00"
1627,15110,"11243254",,"2018-06-09 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:59","2017-12-09 00:00:00"
1628,15110,"11243255",,"2018-06-16 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:39:59","2017-12-09 00:00:00"
1643,15112,"11243012",,"2018-04-08 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1644,15112,"11243013",,"2018-04-15 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1645,15112,"11243014",,"2018-04-22 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1646,15112,"11243015",,"2018-04-29 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1647,15112,"11243016",,"2018-05-06 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1648,15112,"11243017",,"2018-05-13 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1649,15112,"11243018",,"2018-05-20 10:00:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1650,15112,"11243019",,"2018-05-27 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1651,15112,"11243020",,"2018-06-03 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1652,15112,"11243021",,"2018-06-10 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1653,15112,"11243022",,"2018-06-17 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1654,15112,"11243023",,"2018-06-24 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1655,15112,"11243024",,"2018-09-02 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1656,15112,"11243025",,"2018-09-09 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1657,15112,"11243026",,"2018-09-16 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1658,15112,"11243027",,"2018-09-23 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1659,15112,"11243028",,"2018-09-30 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1660,15112,"11243029",,"2018-10-07 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1661,15112,"11243030",,"2018-10-14 10:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1668,15113,"11243299",,"2018-04-08 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1669,15113,"11243567",,"2018-04-08 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1670,15113,"11243300",,"2018-04-15 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1671,15113,"11243568",,"2018-04-15 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1672,15113,"11243301",,"2018-04-22 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1673,15113,"11243569",,"2018-04-22 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1674,15113,"11243302",,"2018-04-29 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1675,15113,"11243570",,"2018-04-29 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1676,15113,"11243303",,"2018-05-06 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1677,15113,"11243571",,"2018-05-06 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1678,15113,"11243304",,"2018-05-13 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1679,15113,"11243572",,"2018-05-13 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1680,15113,"11243305",,"2018-05-20 11:30:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1681,15113,"11243573",,"2018-05-20 18:00:00","1h00","CELEBRATION","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1682,15113,"11243306",,"2018-05-27 11:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
1683,15113,"11243574",,"2018-05-27 18:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:00","2017-12-09 00:00:00"
5811,15356,"10835172",,"2018-04-11 18:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-09-13 00:00:00"
5812,15356,"11048396",,"2018-04-12 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-10-23 00:00:00"
5813,15356,"10835173",,"2018-04-12 18:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-09-13 00:00:00"
5814,15356,"11048397",,"2018-04-13 12:15:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-10-23 00:00:00"
5815,15356,"10835174",,"2018-04-13 18:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-09-13 00:00:00"
5816,15356,"10833971",,"2018-04-14 18:45:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-09-13 00:00:00"
5817,15356,"10834054",,"2018-04-15 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-09-13 00:00:00"
5818,15356,"10834103",,"2018-04-15 18:45:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-09-13 00:00:00"
5819,15356,"10833972",,"2018-04-21 18:45:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-09-13 00:00:00"
5820,15356,"10834055",,"2018-04-22 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-09-13 00:00:00"
5821,15356,"10834104",,"2018-04-22 18:45:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-09-13 00:00:00"
5822,15356,"10833973",,"2018-04-28 18:45:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-09-13 00:00:00"
5823,15356,"10834056",,"2018-04-29 11:00:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-09-13 00:00:00"
5824,15356,"10834105",,"2018-04-29 18:45:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-09-13 00:00:00"
5825,15356,"11048259",,"2018-04-30 18:45:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:41:59","2017-10-23 00:00:00"
1693,15114,"11242914",,"2018-04-07 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-12-09 00:00:00"
1694,15114,"11243353",,"2018-04-08 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-12-09 00:00:00"
1695,15114,"11242915",,"2018-04-14 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-12-09 00:00:00"
1696,15114,"11243354",,"2018-04-15 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-12-09 00:00:00"
1697,15114,"11242916",,"2018-04-21 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-12-09 00:00:00"
1698,15114,"11243355",,"2018-04-22 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-12-09 00:00:00"
1699,15114,"11242917",,"2018-04-28 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-12-09 00:00:00"
1718,15115,"10707133",,"2018-04-08 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-08-22 00:00:00"
1719,15115,"10707090",,"2018-04-08 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-08-22 00:00:00"
1720,15115,"11161150",,"2018-04-14 09:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-11-23 00:00:00"
1721,15115,"10707134",,"2018-04-15 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-08-22 00:00:00"
1722,15115,"10707091",,"2018-04-15 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-08-22 00:00:00"
1723,15115,"11161151",,"2018-04-21 09:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-11-23 00:00:00"
1724,15115,"10707135",,"2018-04-22 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-08-22 00:00:00"
1725,15115,"10707092",,"2018-04-22 18:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-08-22 00:00:00"
1726,15115,"11161152",,"2018-04-28 09:30:00","1h00","WEEKMASS","WEEKMASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-11-23 00:00:00"
1727,15115,"10707136",,"2018-04-29 10:30:00","1h00","SUNDAYMASS","MASS","REGULAR","","1","1","2018-04-07 12:40:01","2017-08-22 00:00:00"
